Name,CommitId,FileName,RefactoringType
mtedone$podam,6e138c151087c67072d92b8000c1eb0c1f4f9957,PodamMockerUnitTest.java,Extract Method
tc33$epochx,6e152949d90d8d84bb7d9926cda529d174c03d08,EvenParityTest.java,Extract Method
tc33$epochx,6e152949d90d8d84bb7d9926cda529d174c03d08,EvenParityTest.java,Extract Method
tc33$epochx,6e152949d90d8d84bb7d9926cda529d174c03d08,EvenParityTest.java,Extract Method
tc33$epochx,6e152949d90d8d84bb7d9926cda529d174c03d08,MultiplexerTest.java,Extract Method
tc33$epochx,6e152949d90d8d84bb7d9926cda529d174c03d08,MultiplexerTest.java,Extract Method
tc33$epochx,6e152949d90d8d84bb7d9926cda529d174c03d08,SymbolicRegressionTest.java,Extract Method
velo$flexmojos,6e1c257a0ca099b22695b3124e65a25b858fa24e,IT0013IssuesTest.java,Extract Method
rhuss$jolokia,6e7ef386bd6df1230237dc57053069f946bae6b3,AgentServletTest.java,Extract Method
apache$commons-compress,6e8bb88263dd64b703679bf853c15f40ac07e347,LZMATestCase.java,Extract Method
duracloud$duracloud,6ea781ab194407251a7386407ce4a3a856641fd7,S3StorageProviderTest.java,Extract Method
jsonld-java$jsonld-java,6eaf6f39848e01290da27611d648070a7227f834,JenaRDFParserTest.java,Extract Method
coremedia$jangaroo-tools,6eb88d1023996d96670068d4dfdc639fdb6026c1,PhantomJsTestRunner.java,Extract Method
coremedia$jangaroo-tools,6eb88d1023996d96670068d4dfdc639fdb6026c1,PhantomJsTestRunner.java,Extract Method
opentsdb$opentsdb,6ec017c09c66d6fa1f5fa55b1c9421f90cad87b5,TestAggregators.java,Extract Method
philglover$pitclipse,6f42e0402956a50a51abee3af6cc78097c12c62c,PitArgumentsTab.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Icefaces4PortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,JobPortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Jsf2CdiPortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Jsf2Html5PortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Jsf2JspPortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Jsf2PortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Jsf2SpringPortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Liferayfaces4PortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Primefaces4PortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Primefaces5PortletTest.java,Extract Method
liferay$liferay-faces,6f43abea37ca01f3f748e8be7e1d8c6693174c65,Richfaces4PortletTest.java,Extract Method
eclipse$vert.x,6f6c160314e6daed4dd02474878a64dcfc6c64ce,HttpTLSTest.java,Extract Method
eclipse$vert.x,6f6c160314e6daed4dd02474878a64dcfc6c64ce,HttpTLSTest.java,Extract Method
danielflower$maven-gitlog-plugin,6fe61a6e099b8fde385064ed055108797b04a1fb,GeneratorTest.java,Extract Method
hypercube1024$firefly,70215263f411093e92af95f844fe182f5e67068a,TestBase.java,Extract Method
hibernate$hibernate-validator,7058f423ebe84c1844d3a5fa3afabd313e389eca,OsgiIntegrationTest.java,Extract Method
atlasapi$atlas-persistence,707928243f6872e9a0a275f43b1da5cb1e5757af,MongoContentWriterTest.java,Extract Method
atlasapi$atlas-persistence,707928243f6872e9a0a275f43b1da5cb1e5757af,MongoContentWriterTest.java,Extract Method
atlasapi$atlas-persistence,707928243f6872e9a0a275f43b1da5cb1e5757af,MongoContentWriterTest.java,Extract Method
atlasapi$atlas-persistence,707928243f6872e9a0a275f43b1da5cb1e5757af,MongoContentWriterTest.java,Extract Method
atlasapi$atlas-persistence,707928243f6872e9a0a275f43b1da5cb1e5757af,MongoContentWriterTest.java,Extract Method
atlasapi$atlas-persistence,707928243f6872e9a0a275f43b1da5cb1e5757af,MongoContentWriterTest.java,Extract Method
atlasapi$atlas-persistence,707928243f6872e9a0a275f43b1da5cb1e5757af,MongoContentWriterTest.java,Extract Method
webx$citrus,70a1a463ed61060949cccf6c98e6865695c8f8bc,SchemaExporterWEBTests.java,Extract Method
webx$citrus,70a1a463ed61060949cccf6c98e6865695c8f8bc,SchemaExporterWEBTests.java,Extract Method
romanzenka$swift,70faa1545da39d9a4a292a0fb83889c85e111cbc,TestScaffoldSummarizer.java,Extract Method
hibernate$hibernate-validator,7103a4e6e94dc8c0c413812912bd972f35da076e,ScriptAssertValidatorTest.java,Extract Method
asakusafw$asakusafw,712eb595933d2584614ad221fba3a6108c627915,MainTest.java,Extract Method
asakusafw$asakusafw,712eb595933d2584614ad221fba3a6108c627915,MainTest.java,Extract Method
impetus-opensource$kundera,719ec127f1532380e3da5da992fbf6ad047c457a,IMDBAllDataTypeTest.java,Extract Method
velo$flexmojos,71b6f99a5cf9b261122de605bf42f46f674eb569,AbstractFlexMojosTests.java,Extract Method
d3scomp$jdeeco,71b941a64ea7aceadcedca5d5f64b953821aac5e,BroadcastConvoyTest.java,Extract Method
d3scomp$jdeeco,71b941a64ea7aceadcedca5d5f64b953821aac5e,VehicleTravelTest.java,Extract Method
dondi$headmaster,71ffe6dee2c41a2a9458cb03c5213626d602bc9a,UserServiceTest.java,Extract Method
hunterhacker$jdom,7203b0c036535e6ca6bc60c755eb71d0fd5188b8,TestSAXHandler.java,Extract Method
unquietcode$flapi,720b0e5b01b7e52f29e767158ead132a2332b03f,ActualDescriptorTest.java,Extract Method
unquietcode$flapi,720b0e5b01b7e52f29e767158ead132a2332b03f,EmailBuilderExample.java,Extract Method
unquietcode$flapi,720b0e5b01b7e52f29e767158ead132a2332b03f,XHTMLBuilderExample.java,Extract Method
apache$maven-plugins,727b02d4344935bed9900fd2c0cb83b0953f5c61,ReleaseConfigurationTest.java,Extract Method
apache$maven-plugins,727b02d4344935bed9900fd2c0cb83b0953f5c61,ReleaseConfigurationTest.java,Extract Method
ebourg$jsign,72a7552960a2507d0d75294b4963b330bfcaa632,PESignerTest.java,Extract Method
ebourg$jsign,72a7552960a2507d0d75294b4963b330bfcaa632,PESignerTest.java,Extract Method
jfxtras$jfxtras-labs,72fe5711c8a3c7bf82d44d3a8b8b1cae4b893a4e,ICalendarAgendaRenderTest.java,Extract Method
asakusafw$asakusafw,7309959077a914b458e906d6d505a62c03f4fc7a,RetryableProcessProviderTest.java,Extract Method
nodebox$nodebox,738e2580979439c2d38d787b85effa2055adf00a,NodeLibraryTest.java,Extract Method
praqma$clearcaseucmplugin,73bf77fc0a1d0a5b5f0dcfef62f49d2a9e6e3d3e,BaselinesFound.java,Extract Method
celements$celements-core,73fb7c9cf9161382cce0a53c659e87ad00da5443,EntityReferenceFieldTest.java,Extract Method
celements$celements-core,73fb7c9cf9161382cce0a53c659e87ad00da5443,EntityReferenceFieldTest.java,Extract Method
apache$maven-surefire,741c094e6ac1f9dec67ab4025ee519aec7dda49d,CheckTestNgVersionsIT.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
jop-devel$jop,744a56186354beff4a27004da73ec1cafc1408ee,JopDebugKernel.java,Extract Method
apache$oozie,746be5c2917310ab7202767a1a6bb2c79ad26dd6,TestMapReduceActionExecutor.java,Extract Method
freenet$plugin-freemail,74da70469031638d3fba2bc5b9cbe204d7924fc4,IMAPHandlerTest.java,Extract Method
javajigi$slipp,74e0c89f581fb596fc34257294cc780ae7ce5b26,WikiTextParserTest.java,Extract Method
javajigi$slipp,74e0c89f581fb596fc34257294cc780ae7ce5b26,WikiTextParserTest.java,Extract Method
javajigi$slipp,74e0c89f581fb596fc34257294cc780ae7ce5b26,WikiTextParserTest.java,Extract Method
motech$motech-whp,74fa54de12fcdc3b02d31911bd7b69a1e2966e52,AdherenceCaptureReportRequestTest.java,Extract Method
motech$motech-whp,74fa54de12fcdc3b02d31911bd7b69a1e2966e52,AdherenceCaptureReportRequestTest.java,Extract Method
motech$motech-whp,74fa54de12fcdc3b02d31911bd7b69a1e2966e52,AdherenceCaptureReportRequestTest.java,Extract Method
motech$motech-whp,74fa54de12fcdc3b02d31911bd7b69a1e2966e52,AdherenceCaptureReportRequestTest.java,Extract Method
jetbrains$teamcity-nuget-support,7516bd30d345cd8b56a66644f59863177101eb83,PackageIndexTest.java,Extract Method
jetbrains$teamcity-nuget-support,7516bd30d345cd8b56a66644f59863177101eb83,PackageIndexTest.java,Extract Method
jetbrains$teamcity-nuget-support,7516bd30d345cd8b56a66644f59863177101eb83,PackageIndexTest.java,Extract Method
tacitknowledge$autopatch,751f6ad296d5f459a0c4029e7e688c74152f243a,MigrationProcessTest.java,Extract Method
s23m$cell,754a39c3b445bc67213d0db1c151bf27cd23dbd7,XmlSchemaFactoryTest.java,Extract Method
nuxeo$nuxeo-chemistry,75545cc12a10ffc9fabc0a15c011a2c9426fdc49,TestNuxeoBinding.java,Extract Method
twerszko$xmlunit-nsc,755f46f632bd9543f0d2298f4e09c088c073cd79,ProcessingInstructionComparatorTest.java,Extract Method
qos-ch$logback,75b23e0e197e6710297e6c9ba4dc6bc5cee8fafb,LoggingEventSerializationTest.java,Extract Method
qos-ch$logback,75b23e0e197e6710297e6c9ba4dc6bc5cee8fafb,LoggingEventSerializationTest.java,Extract Method
qos-ch$logback,75b23e0e197e6710297e6c9ba4dc6bc5cee8fafb,LoggingEventSerializationTest.java,Extract Method
qos-ch$logback,75b23e0e197e6710297e6c9ba4dc6bc5cee8fafb,LoggingEventSerializationTest.java,Extract Method
openshift$openshift-java-client,75df08e94fdc836854329d0ed9e9237a96f11b5f,HttpClientTest.java,Extract Method
openpixi$openpixi,7648ad8c5de32d61379a20edc6592ef7a03a130f,GaussConstraintTest.java,Extract Method
nysenate$openlegislation,767616b8c506993c9a27a02eb879a3f000548642,BaseBillIdSpotCheckReportDaoTests.java,Extract Method
usus$usus-plugins,771d2a21a2f977f01db0d0f4b4da60d8a47161b2,CrossPackageClassRelationsPDETest.java,Extract Method
duracloud$duracloud,77237b0ce17027474a4fa20ff4735de27f736f8d,TestFixityService.java,Extract Method
duracloud$duracloud,77237b0ce17027474a4fa20ff4735de27f736f8d,TestFixityService.java,Extract Method
adangel$pmd,7754224f9d0c0c9dda5b39d8baa321a75b7829d0,AttributeAxisIteratorTest.java,Extract Method
frontlinesms-credit$plugin-paymentview,778d99fd3eaf90060d83dbbed17648a90e9167be,OtherClientDetailsIntergrationTest.java,Extract Method
belaban$jgroups,77e51529c1fd5c582813f9c68b7ec84f47d1a5c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,77e51529c1fd5c582813f9c68b7ec84f47d1a5c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,77e51529c1fd5c582813f9c68b7ec84f47d1a5c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,77e51529c1fd5c582813f9c68b7ec84f47d1a5c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,77e51529c1fd5c582813f9c68b7ec84f47d1a5c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,77e51529c1fd5c582813f9c68b7ec84f47d1a5c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,77e51529c1fd5c582813f9c68b7ec84f47d1a5c1,NakReceiverWindowTest.java,Extract Method
belaban$jgroups,77e51529c1fd5c582813f9c68b7ec84f47d1a5c1,NakReceiverWindowTest.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestValueConversions.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestValueConversions.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestValueConversions.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestScopeMatching.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestScopeMatching.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestScopeMatching.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestScopeMatching.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestScopeMatching.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestValueConversions.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestScopeMatching.java,Extract Method
fasterxml$jackson-core,780394c11ce4fcf4eea76d614778de7ce7404e08,TestScopeMatching.java,Extract Method
coremedia$jangaroo-tools,7831ed054238f07e5009b0a00bd189c4fe79ddae,PhantomJsTestRunner.java,Extract Method
apache$oozie,787f1fef77581419592a89ae71d9ae0ffe9fea33,TestEmbeddedServletContainer.java,Extract Method
eclipse$vert.x,78956cd3c3f09a2023ea95cdd72faddb48125100,StarterTest.java,Extract Method
apache$oozie,78c8699693408dcbcf6892ecbb3ee1037908d943,TestSubWorkflowActionExecutor.java,Extract Method
apache$oozie,78c8699693408dcbcf6892ecbb3ee1037908d943,TestSubWorkflowActionExecutor.java,Extract Method
apache$oozie,78c8699693408dcbcf6892ecbb3ee1037908d943,TestSubWorkflowActionExecutor.java,Extract Method
apache$oozie,78c8699693408dcbcf6892ecbb3ee1037908d943,TestSubWorkflowActionExecutor.java,Extract Method
apache$oozie,78c8699693408dcbcf6892ecbb3ee1037908d943,TestSubWorkflowActionExecutor.java,Extract Method
apache$oozie,78c8699693408dcbcf6892ecbb3ee1037908d943,TestSubWorkflowActionExecutor.java,Extract Method
apache$oozie,78c8699693408dcbcf6892ecbb3ee1037908d943,TestSubWorkflowActionExecutor.java,Extract Method
jenkinsci$build-timeout-plugin,78cadde8b7c1c2d1dada133c76f6e15920da283e,BuildStepWithTimeoutTest.java,Extract Method
jenkinsci$build-timeout-plugin,78cadde8b7c1c2d1dada133c76f6e15920da283e,BuildStepWithTimeoutTest.java,Extract Method
jenkinsci$build-timeout-plugin,78cadde8b7c1c2d1dada133c76f6e15920da283e,BuildStepWithTimeoutTest.java,Extract Method
apache$commons-compress,792da6735e532a6e7f2f2a017d999a8f7c30f2fe,ZstdRoundtripTest.java,Extract Method
datacite$mds,7956fe5962b045bf7f185448aac6848ba50cfb27,MetadataApiControllerTest.java,Extract Method
mtedone$podam,79583dc97e91b9c1ed232ccc675629b636184f96,Pdm3PojoUnitTest.java,Extract Method
dropwizard$metrics,7976644a1fbcf5196dff1c57bff6334bea8f1453,InstrumentedHandlerTest.java,Extract Method
openstreetmap$mkgmap,7976b74ff0ed5be2d443d86dfc1e0d46870a63ad,TagsTest.java,Extract Method
spring-projects$spring-data-gemfire,79f602564705ec8f9588a493e63e6688a7f02a1c,ManualGatewayReceiverStartIntegrationTest.java,Extract Method
spring-projects$spring-data-gemfire,79f602564705ec8f9588a493e63e6688a7f02a1c,ManualGatewayReceiverStartIntegrationTest.java,Extract Method
atlasapi$atlas-feeds,7a07034883e233ed03a873b4020c926e8af03b19,LakeviewFeedCompilerTest.java,Extract Method
belaban$jgroups,7a73de0c660d3cbdd98b4fdbdfbd23bf9a47a699,OverlappingMergeTest.java,Extract Method
belaban$jgroups,7a73de0c660d3cbdd98b4fdbdfbd23bf9a47a699,OverlappingMergeTest.java,Extract Method
belaban$jgroups,7a73de0c660d3cbdd98b4fdbdfbd23bf9a47a699,OverlappingMergeTest.java,Extract Method
belaban$jgroups,7a73de0c660d3cbdd98b4fdbdfbd23bf9a47a699,OverlappingMergeTest.java,Extract Method
apache$maven-plugins,7adac66cbd75bc9a66ff5b12cb03f60f6d754982,GitHubDownloaderTestCase.java,Extract Method
apache$maven-plugins,7adac66cbd75bc9a66ff5b12cb03f60f6d754982,GitHubDownloaderTestCase.java,Extract Method
sonatype$plexus-archiver,7ae0f5a701efb18302f900aaec2794b1ceef2cf5,TarArchiverTest.java,Extract Method
apache$hama,7bcb56f5ce83d1230f7932d3e887f2c1693341bf,ShortestPathsTest.java,Extract Method
impetus-opensource$kundera,7bd49d00f2823af56dafbe9b19ca64f578edce57,CassQueryTest.java,Extract Method
impetus-opensource$kundera,7bd49d00f2823af56dafbe9b19ca64f578edce57,CassQueryTest.java,Extract Method
adyliu$jafka,7bd4cc5defa3154b9a245fcbf51c78667c0734de,ZookeeperConsumerConnectorTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
eclipse$vert.x,7bdbe08988e33f16a3fbad14ccdbafb5655a6e95,CaseInsensitiveHeadersTest.java,Extract Method
